ev_id,wait_time,travel_time
bus23,20.0,121.0
bus4,6.0,846.0
bus22,0.0,159.0
bus0,0.0,999.0
bus21,1.0,197.0
bus24,51.0,83.0
bus14,0.0,464.0
bus20,0.0,236.0
bus9,9.0,655.0
bus25,0.0,45.0
bus15,0.0,426.0
bus19,0.0,274.0
bus11,0.0,578.0
bus7,15.0,731.0
bus16,0.0,388.0
bus3,12.0,884.0
bus2,0.0,922.0
bus6,0.0,770.0
bus26,0.0,7.0
bus8,0.0,693.0
